variant,itopk,search_width,max_iterations,recall,qps,underfilled_queries,missing_result_slots,filter_violations,invalid_sentinel_errors
default_cagra,64,1,0,0.3234,180258.73068379346,0.773,0.6461,0.0,0.0
automatic_legacy,64,1,0,0.3235,113148.34710369796,0.772,0.646,0.0,0.0
automatic_accumulator,64,1,0,0.4511,100710.68509815204,0.522,0.4179,0.0,0.0
default_cagra,64,1,522,0.4211,35161.4324777404,0.631,0.5085,0.0,0.0
automatic_legacy,64,1,522,0.4204,22065.25149445752,0.631,0.5085,0.0,0.0
automatic_accumulator,64,1,522,0.6686,20298.86218014778,0.354,0.2518,0.0,0.0
default_cagra,64,1,1044,0.4473,20606.201051689317,0.56,0.4498,0.0,0.0
automatic_legacy,64,1,1044,0.4466,13080.952061013562,0.56,0.4498,0.0,0.0
automatic_accumulator,64,1,1044,0.7366,11919.829706604327,0.287,0.1944,0.0,0.0
default_cagra,64,1,2088,0.4688,11667.541752147901,0.494,0.3934,0.0,0.0
automatic_legacy,64,1,2088,0.4681,7541.334412383888,0.494,0.3934,0.0,0.0
automatic_accumulator,64,1,2088,0.7957,6721.071229108107,0.222,0.141,0.0,0.0
default_cagra,64,1,4176,0.4904,6572.353568348805,0.442,0.3416,0.0,0.0
automatic_legacy,64,1,4176,0.4897,4205.869824472073,0.442,0.3416,0.0,0.0
automatic_accumulator,64,1,4176,0.8497,3785.9396122726826,0.164,0.0973,0.0,0.0
default_cagra,64,1,7569,0.5085,4013.897461787146,0.398,0.2905,0.0,0.0
automatic_legacy,64,1,7569,0.5078,2606.2087465733757,0.398,0.2905,0.0,0.0
automatic_accumulator,64,1,7569,0.8918,2358.137590689909,0.118,0.0644,0.0,0.0
default_cagra,64,2,0,0.3262,196202.2055951092,0.763,0.6353,0.0,0.0
automatic_legacy,64,2,0,0.3262,117026.88518851897,0.762,0.6352,0.0,0.0
automatic_accumulator,64,2,0,0.456,107903.99455385927,0.512,0.4102,0.0,0.0
default_cagra,64,2,522,0.4472,21465.11240843951,0.561,0.4478,0.0,0.0
automatic_legacy,64,2,522,0.4465,13767.001590809581,0.561,0.4478,0.0,0.0
automatic_accumulator,64,2,522,0.7337,12517.076107305473,0.296,0.1983,0.0,0.0
default_cagra,64,2,1044,0.4691,12174.002283162228,0.503,0.3942,0.0,0.0
automatic_legacy,64,2,1044,0.4684,7725.632206400116,0.503,0.3943,0.0,0.0
automatic_accumulator,64,2,1044,0.793,7037.415198963253,0.22,0.142,0.0,0.0
default_cagra,64,2,2088,0.4919,6790.605032051687,0.435,0.339,0.0,0.0
automatic_legacy,64,2,2088,0.4913,4388.664730078165,0.435,0.3391,0.0,0.0
automatic_accumulator,64,2,2088,0.8497,4002.0422742626115,0.162,0.0942,0.0,0.0
default_cagra,64,2,4176,0.5132,3801.5020897421873,0.382,0.2782,0.0,0.0
automatic_legacy,64,2,4176,0.5124,2459.5477262896734,0.382,0.2784,0.0,0.0
automatic_accumulator,64,2,4176,0.8995,2273.647562575835,0.106,0.0575,0.0,0.0
default_cagra,64,2,7569,0.5263,2365.4642279022,0.341,0.2336,0.0,0.0
automatic_legacy,64,2,7569,0.5262,1527.1131564880027,0.341,0.2331,0.0,0.0
automatic_accumulator,64,2,7569,0.9304,1417.8590034874712,0.072,0.0387,0.0,0.0
default_cagra,64,4,0,0.3376,193488.730113546,0.724,0.6031,0.0,0.0
automatic_legacy,64,4,0,0.3373,110462.4937495366,0.724,0.603,0.0,0.0
automatic_accumulator,64,4,0,0.4676,98548.81934732954,0.502,0.3961,0.0,0.0
default_cagra,64,4,522,0.4692,12131.225454227075,0.497,0.3928,0.0,0.0
automatic_legacy,64,4,522,0.4684,7696.882600664341,0.498,0.3929,0.0,0.0
automatic_accumulator,64,4,522,0.7932,6756.952616655779,0.229,0.1436,0.0,0.0
default_cagra,64,4,1044,0.491,6673.768268232504,0.441,0.3393,0.0,0.0
automatic_legacy,64,4,1044,0.4901,4383.000523624005,0.441,0.3394,0.0,0.0
