variant,itopk,search_width,max_iterations,recall,qps,underfilled_queries,missing_result_slots,filter_violations,invalid_sentinel_errors
default_cagra,64,1,0,0.3234,179257.74555739606,0.773,0.6461,0.0,0.0
default_cagra,64,2,0,0.3262,197042.18655158658,0.763,0.6353,0.0,0.0
default_cagra,64,4,0,0.3375,197509.38028490232,0.724,0.6031,0.0,0.0
default_cagra,128,1,0,0.3959,98357.43090037296,0.699,0.5797,0.0,0.0
default_cagra,128,2,0,0.3988,109958.65280916168,0.694,0.576,0.0,0.0
default_cagra,128,4,0,0.4045,111554.53413333868,0.68,0.5625,0.0,0.0
default_cagra,256,1,0,0.471,58102.47768945101,0.631,0.5125,0.0,0.0
default_cagra,256,2,0,0.4708,63005.175528589185,0.627,0.5103,0.0,0.0
default_cagra,256,4,0,0.4731,63285.42353247254,0.621,0.5034,0.0,0.0
default_cagra,512,1,0,0.5402,31736.78577449446,0.556,0.4466,0.0,0.0
default_cagra,512,2,0,0.5414,34417.471042737656,0.554,0.4442,0.0,0.0
default_cagra,512,4,0,0.5415,35479.52529929513,0.55,0.4423,0.0,0.0
automatic_accumulator,64,1,0,0.4511,100486.46499229547,0.522,0.4179,0.0,0.0
automatic_accumulator,64,2,0,0.456,108397.85849408818,0.512,0.4102,0.0,0.0
automatic_accumulator,64,4,0,0.4676,99245.67332217572,0.502,0.3961,0.0,0.0
automatic_accumulator,128,1,0,0.523,61337.53867367063,0.469,0.3668,0.0,0.0
automatic_accumulator,128,2,0,0.5265,62704.00747091454,0.462,0.363,0.0,0.0
automatic_accumulator,128,4,0,0.5334,62754.2881755291,0.457,0.3547,0.0,0.0
automatic_accumulator,256,1,0,0.597,33948.12021115961,0.413,0.316,0.0,0.0
automatic_accumulator,256,2,0,0.5984,37082.1646641236,0.412,0.3135,0.0,0.0
automatic_accumulator,256,4,0,0.6025,35493.30945247609,0.408,0.3081,0.0,0.0
automatic_accumulator,512,1,0,0.664,16621.554380324884,0.367,0.2643,0.0,0.0
automatic_accumulator,512,2,0,0.6645,18202.17549502192,0.363,0.2623,0.0,0.0
automatic_accumulator,512,4,0,0.6663,17893.45794737155,0.361,0.2596,0.0,0.0
automatic_legacy,512,2,0,0.5384,20177.8955886402,0.564,0.4481,0.0,0.0
automatic_accumulator_shifted,512,2,0,0.6645,17928.924509009677,0.363,0.2623,0.0,0.0
automatic_accumulator,512,2,522,0.7264,10659.309071571532,0.309,0.2106,0.0,0.0
automatic_accumulator,512,2,1044,0.7904,6099.306492876007,0.232,0.1524,0.0,0.0
automatic_accumulator,512,2,2088,0.8496,3551.0804114534903,0.175,0.1011,0.0,0.0
automatic_accumulator,512,2,4176,0.8953,1983.7551992507667,0.114,0.0617,0.0,0.0
automatic_accumulator,512,2,7569,0.9286,1200.4168120739591,0.077,0.0393,0.0,0.0
