arity,decile,variant,recall,latency_seconds,underfilled_queries,filter_violations,invalid_sentinel_errors
1,1,default_cagra,0.25,0.0026330856923076924,0.9,0.0,0.0
1,1,automatic_accumulator,0.35,0.010855048833333334,0.8,0.0,0.0
1,1,automatic_accumulator_deep,0.74,0.193163586,0.4,0.0,0.0
1,2,default_cagra,0.27,0.0017682291538461538,0.9,0.0,0.0
1,2,automatic_accumulator,0.45,0.0056829946363636365,0.4,0.0,0.0
1,2,automatic_accumulator_deep,0.93,0.175133778,0.1,0.0,0.0
1,3,default_cagra,0.67,0.0018547382702702704,0.5,0.0,0.0
1,3,automatic_accumulator,0.87,0.006777900444444445,0.2,0.0,0.0
1,3,automatic_accumulator_deep,1.0,0.177479938,0.0,0.0,0.0
1,4,default_cagra,0.63,0.0017788600512820513,0.5,0.0,0.0
1,4,automatic_accumulator,0.75,0.0063040978,0.1,0.0,0.0
1,4,automatic_accumulator_deep,1.0,0.164251622,0.0,0.0,0.0
1,5,default_cagra,0.73,0.0018902975135135134,0.4,0.0,0.0
1,5,automatic_accumulator,0.86,0.006511486700000001,0.0,0.0,0.0
1,5,automatic_accumulator_deep,1.0,0.169048935,0.0,0.0,0.0
1,6,default_cagra,0.94,0.0017660856153846154,0.1,0.0,0.0
1,6,automatic_accumulator,0.97,0.005228492916666667,0.0,0.0,0.0
1,6,automatic_accumulator_deep,1.0,0.153891186,0.0,0.0,0.0
1,7,default_cagra,0.97,0.0017961996666666668,0.1,0.0,0.0
1,7,automatic_accumulator,0.97,0.005067018307692308,0.0,0.0,0.0
1,7,automatic_accumulator_deep,0.97,0.142717672,0.0,0.0,0.0
1,8,default_cagra,0.99,0.0017275239000000002,0.0,0.0,0.0
1,8,automatic_accumulator,0.99,0.004494176428571429,0.0,0.0,0.0
1,8,automatic_accumulator_deep,0.99,0.004936447714285715,0.0,0.0,0.0
1,9,default_cagra,0.87,0.001805673605263158,0.1,0.0,0.0
1,9,automatic_accumulator,0.87,0.005176705916666666,0.0,0.0,0.0
1,9,automatic_accumulator_deep,0.87,0.005795127916666667,0.0,0.0,0.0
1,10,default_cagra,0.98,0.00175735065,0.0,0.0,0.0
1,10,automatic_accumulator,1.0,0.004400457571428572,0.0,0.0,0.0
1,10,automatic_accumulator_deep,1.0,0.004922850642857143,0.0,0.0,0.0
2,1,default_cagra,0.32,0.002656992076923077,0.8,0.0,0.0
2,1,automatic_accumulator,0.42,0.0135006228,0.7,0.0,0.0
2,1,automatic_accumulator_deep,0.86,0.192729726,0.3,0.0,0.0
2,2,default_cagra,0.2,0.0018137553421052632,0.9,0.0,0.0
2,2,automatic_accumulator,0.29,0.0062062724,0.9,0.0,0.0
2,2,automatic_accumulator_deep,0.71,0.177768085,0.5,0.0,0.0
2,3,default_cagra,0.04,0.001919483,1.0,0.0,0.0
2,3,automatic_accumulator,0.2,0.007445358111111112,0.9,0.0,0.0
2,3,automatic_accumulator_deep,0.77,0.184072661,0.2,0.0,0.0
2,4,default_cagra,0.24,0.001987565057142857,0.8,0.0,0.0
2,4,automatic_accumulator,0.3,0.006769106299999999,0.8,0.0,0.0
2,4,automatic_accumulator_deep,0.87,0.173439751,0.1,0.0,0.0
2,5,default_cagra,0.17,0.0020523101176470587,1.0,0.0,0.0
2,5,automatic_accumulator,0.38,0.008559470285714287,0.7,0.0,0.0
2,5,automatic_accumulator_deep,0.92,0.194409789,0.0,0.0,0.0
2,6,default_cagra,0.33,0.0032990729047619053,0.8,0.0,0.0
2,6,automatic_accumulator,0.5,0.010577890333333333,0.7,0.0,0.0
2,6,automatic_accumulator_deep,0.99,0.183513215,0.0,0.0,0.0
2,7,default_cagra,0.32,0.00215966546875,0.8,0.0,0.0
2,7,automatic_accumulator,0.47,0.006884677333333334,0.6,0.0,0.0
2,7,automatic_accumulator_deep,0.97,0.153039882,0.0,0.0,0.0
2,8,default_cagra,0.34,0.0020300434117647057,0.9,0.0,0.0
2,8,automatic_accumulator,0.71,0.0064255536,0.2,0.0,0.0
2,8,automatic_accumulator_deep,0.99,0.165423921,0.0,0.0,0.0
2,9,default_cagra,0.66,0.003306765523809524,0.5,0.0,0.0
2,9,automatic_accumulator,0.71,0.015653834,0.2,0.0,0.0
2,9,automatic_accumulator_deep,1.0,0.21918228,0.0,0.0,0.0
2,10,default_cagra,0.47,0.0017843841282051281,0.7,0.0,0.0
2,10,automatic_accumulator,0.7,0.005623776545454546,0.4,0.0,0.0
2,10,automatic_accumulator_deep,1.0,0.163703615,0.0,0.0,0.0
