variant,recall,qps,itopk,search_width,max_iterations,latency_seconds,filter_violations,invalid_sentinel_errors
default_cagra,0.35021,325659.0963948042,64,1,0,0.0307075394,0.0,0.0
default_accumulator,0.35021,325461.89633755304,64,1,0,0.030726125599999998,0.0,0.0
automatic_legacy_end_to_end,0.34964,141730.37573952353,64,1,0,0.07055855525,0.0,0.0
automatic_accumulator_end_to_end,0.48616,131269.33999353866,64,1,0,0.076180819,0.0,0.0
default_cagra,0.3554,328892.9193338382,64,2,0,0.030405590399999998,0.0,0.0
default_accumulator,0.35539,328952.24427291134,64,2,0,0.0304000342,0.0,0.0
automatic_legacy_end_to_end,0.35481,140196.04369762845,64,2,0,0.071330066,0.0,0.0
automatic_accumulator_end_to_end,0.49381,131440.41047410757,64,2,0,0.076081493,0.0,0.0
default_cagra,0.3649,301853.65310042654,64,4,0,0.03312917766666666,0.0,0.0
default_accumulator,0.36494,301447.29670189647,64,4,0,0.03317384211111111,0.0,0.0
automatic_legacy_end_to_end,0.36416,128354.30388079671,64,4,0,0.077910732,0.0,0.0
automatic_accumulator_end_to_end,0.50267,117238.79747038057,64,4,0,0.08529737075,0.0,0.0
default_cagra,0.43984,169968.3979797162,128,1,0,0.0588355062,0.0,0.0
default_accumulator,0.43984,169768.55259795938,128,1,0,0.0589047436,0.0,0.0
automatic_legacy_end_to_end,0.43782,88320.30136905328,128,1,0,0.113226396,0.0,0.0
automatic_accumulator_end_to_end,0.57553,82874.25073084098,128,1,0,0.120667763,0.0,0.0
default_cagra,0.4419,171945.92291149602,128,2,0,0.0581588238,0.0,0.0
default_accumulator,0.44191,170494.4413484416,128,2,0,0.0586540724,0.0,0.0
automatic_legacy_end_to_end,0.43972,90027.5252863505,128,2,0,0.11107921033333333,0.0,0.0
automatic_accumulator_end_to_end,0.57821,85716.90363143304,128,2,0,0.1166660945,0.0,0.0
default_cagra,0.44597,163997.8552239183,128,4,0,0.0609774332,0.0,0.0
default_accumulator,0.44597,163567.32858814645,128,4,0,0.061138027399999996,0.0,0.0
automatic_legacy_end_to_end,0.44362,85072.0355977188,128,4,0,0.117549988,0.0,0.0
automatic_accumulator_end_to_end,0.58454,78166.19480597705,128,4,0,0.127935593,0.0,0.0
default_cagra,0.52313,84665.44498029097,256,1,0,0.1181148025,0.0,0.0
default_accumulator,0.52313,83003.84438545098,256,1,0,0.120479235,0.0,0.0
automatic_legacy_end_to_end,0.52214,51176.61525109618,256,1,0,0.195404374,0.0,0.0
automatic_accumulator_end_to_end,0.65232,47916.314042140075,256,1,0,0.208703156,0.0,0.0
default_cagra,0.52351,90148.76041998075,256,2,0,0.11092983033333333,0.0,0.0
default_accumulator,0.52351,90379.95026181832,256,2,0,0.11064587599999999,0.0,0.0
automatic_legacy_end_to_end,0.5226,53355.882809844305,256,2,0,0.1874291395,0.0,0.0
automatic_accumulator_end_to_end,0.65373,49951.086272731816,256,2,0,0.2001992875,0.0,0.0
default_cagra,0.52614,86224.16814446473,256,4,0,0.115979613,0.0,0.0
default_accumulator,0.52609,86689.12123024497,256,4,0,0.115357361,0.0,0.0
automatic_legacy_end_to_end,0.52508,51255.2048570036,256,4,0,0.195105455,0.0,0.0
automatic_accumulator_end_to_end,0.65685,47623.58523977003,256,4,0,0.209987012,0.0,0.0
default_cagra,0.5981,38895.64724522626,512,1,0,0.257104473,0.0,0.0
default_accumulator,0.5981,38668.92227103832,512,1,0,0.258611653,0.0,0.0
automatic_legacy_end_to_end,0.59482,27223.965561717585,512,1,0,0.367330061,0.0,0.0
automatic_accumulator_end_to_end,0.71726,24790.91601726507,512,1,0,0.403380518,0.0,0.0
default_cagra,0.5984,43392.64567071494,512,2,0,0.23046297,0.0,0.0
default_accumulator,0.59841,43816.464153982706,512,2,0,0.228229709,0.0,0.0
automatic_legacy_end_to_end,0.59514,29463.295055544317,512,2,0,0.339412313,0.0,0.0
automatic_accumulator_end_to_end,0.71791,27276.567515844552,512,2,0,0.366622122,0.0,0.0
default_cagra,0.59926,43568.97583374132,512,4,0,0.229527397,0.0,0.0
default_accumulator,0.59927,43520.33992973958,512,4,0,0.229783836,0.0,0.0
automatic_legacy_end_to_end,0.59578,28833.348484706552,512,4,0,0.346826835,0.0,0.0
automatic_accumulator_end_to_end,0.71921,26214.051910372193,512,4,0,0.381480847,0.0,0.0
